00059610004202180722D00000004455LOWES 1218              
00059710004202180724D00000007646WALMART 1219            
00059810004202180727C00000219700PAYROLL 180727          
00059910004201180727C00000009600PAYROLL SPLIT           
00060010004202180727D00000039600CHECK 2154              
00060110004202180802D00000160700CHECK 2155 RENT         
00060210004202180804D00000010200APS ELECTRIC 1808       
00060310004202180805D00000014514COSTCO 1220             
00060410004202180806D00000004000ATM MESA 1808           
00060510004202180807D00000003453CHEVRON 1221            
00060610004202180808D00000008500VERIZON 1808            
00060710004202180809D00000001354CHIPOTLE 1222           
00060810004202180810C00000218200PAYROLL 180810          
00060910004201180810C00000008800PAYROLL SPLIT           
00061010004202180810D00000016900GEICO INS 1808          
00061110004202180811D00000009746COSTCO 1223             
00061210004202180813D00000003960HOMEDEPOT 1224          
00061310004202180815D00000005169FRYS 1225               
00061410004204180815D00000012500LOAN PAYMENT            
00061510004203180815C00000025000EMPLOYEE CONTRIB        
00061610004203180815C00000010000EMPLOYER MATCH          
00061710004203180815C00000030505DIVIDEND REINVEST       
00061810004202180816D00000008000ATM 7TH 1808            
00061910004202180818D00000004817SHELL 1226              
00062010004202180819D00000001309STARBUCKS 1227          
00062110004201180820D00000008300ATM WITHDRAWAL          
00062210004202180822D00000010486WALGREENS 1228          
00062310004202180824C00000217200PAYROLL 180824          
00062410004201180824C00000010400PAYROLL SPLIT           
00062510004202180824D00000007867SAFEWAY 1229            
00062610004202180827D00000028700CHECK 2156              
00062710004202180831D00000278485CHECK 2157              
00062810004202180902D00000164600CHECK 2158 RENT         
00062910004202180904D00000016900APS ELECTRIC 1809       
00063010004202180905D00000013323COSTCO 1230             
00063110004202180906D00000019000ATM MESA 1809           
00063210004202180907C00000218600PAYROLL 180907          
00063310004201180907C00000011300PAYROLL SPLIT           
00063410004202180907D00000006005CIRCLEK 1231            
00063510004202180908D00000010400VERIZON 1809            
00063610004202180909D00000003908PANERA 1232             
00063710004202180910D00000012900STATE FARM 1809         
00063810004202180911D00000004809SAFEWAY 1233            
00063910004202180913D00000007639HOMEDEPOT 1234          
00064010004202180915D00000005988COSTCO 1235             
00064110004204180915D00000012500LOAN PAYMENT            
00064210004203180915C00000025000EMPLOYEE CONTRIB        
00064310004203180915C00000010000EMPLOYER MATCH          
00064410004203180915C00000030505DIVIDEND REINVEST       
00064510004202180916D00000002000ATM 7TH 1809            
00064610004202180918D00000005033CIRCLEK 1236            
00064710004202180919D00000003291STARBUCKS 1237          
00064810004201180920D00000009000ATM WITHDRAWAL          
00064910004202180921C00000221800PAYROLL 180921          
00065010004201180921C00000008100PAYROLL SPLIT           
00065110004202180922D00000002639HOMEDEPOT 1238          
00065210004202180924D00000011681TARGET 1239             
00065310004202180927D00000035600CHECK 2159              
00065410004201180928C00000000766QTRLY DIVIDEND          
00065510004202181002D00000171800CHECK 2160 RENT         
00065610004202181004D00000012000APS ELECTRIC 1810       
00065710004202181005C00000218500PAYROLL 181005          
00065810004201181005C00000011400PAYROLL SPLIT           
00065910004202181005D00000012199COSTCO 1240             
00066010004202181006D00000011000ATM MESA 1810           
00066110004202181007D00000003977CHEVRON 1241            
00066210004202181008D00000011300VERIZON 1810            
00066310004202181009D00000002084MCDONALDS 1242          
00066410004202181010D00000014700GEICO INS 1810          
00066510004202181011D00000008263SAFEWAY 1243            
00066610004202181013D00000007631NETFLIX 1244            
00066710004202181014D00000002300ATM SURCH 1810          
00066810004202181015D00000013696WALMART 1245            
00066910004204181015D00000012500LOAN PAYMENT            
00067010004203181015C00000025000EMPLOYEE CONTRIB        
00067110004203181015C00000010000EMPLOYER MATCH          
00067210004203181015C00000030505DIVIDEND REINVEST       
00067310004202181016D00000005000ATM 7TH 1810            
00067410004202181018D00000003168CIRCLEK 1246            
00067510004202181019C00000216300PAYROLL 181019          
00067610004201181019C00000008100PAYROLL SPLIT           
00067710004202181019D00000002105CHIPOTLE 1247           
00067810004201181020D00000006400ATM WITHDRAWAL          
00067910004202181022D00000003476CVS 1248                
00068010004202181024D00000011194COSTCO 1249             
00068110004202181027D00000040000CHECK 2161              
00068210004202181102C00000217100PAYROLL 181102          
00068310004201181102C00000011900PAYROLL SPLIT           
00068410004202181102D00000163800CHECK 2162 RENT         
00068510004202181104D00000010500APS ELECTRIC 1811       
00068610004202181105D00000010789WALMART 1250            
00068710004202181106D00000010000ATM MESA 1811           
00068810004202181107D00000005691CHEVRON 1251            
00068910004202181108D00000007400VERIZON 1811            
00069010004202181109D00000001885PANERA 1252             
00069110004202181110D00000017500STATE FARM 1811         
00069210004202181111D00000009324COSTCO 1253             
00069310004202181113D00000003633LOWES 1254              
00069410004202181115D00000005737KROGER 1255             
00069510004204181115D00000012500LOAN PAYMENT            
00069610004203181115C00000025000EMPLOYEE CONTRIB        
00069710004203181115C00000010000EMPLOYER MATCH          
00069810004203181115C00000030505DIVIDEND REINVEST       
00069910004202181116C00000220700PAYROLL 181116          
00070010004201181116C00000009700PAYROLL SPLIT           
00070110004202181116D00000003000ATM 7TH 1811            
00070210004202181118D00000004492ARCO 1256               
00070310004202181119D00000001843MCDONALDS 1257          
00070410004201181120D00000006700ATM WITHDRAWAL          
00070510004202181122D00000005088AMAZON 1258             
00070610004202181124D00000006208COSTCO 1259             
00070710004202181127D00000026000CHECK 2163              
00070810004202181130C00000219700PAYROLL 181130          
00070910004201181130C00000008500PAYROLL SPLIT           
00071010004202181130D00000578201CHECK 2164              
00071110004202181202D00000165600CHECK 2165 RENT         
00071210004202181204D00000010700APS ELECTRIC 1812       
00071310004202181205D00000004633KROGER 1260             
00071410004202181206D00000014000ATM MESA 1812           
00071510004202181207D00000006486CHEVRON 1261            
00071610004202181208D00000010300VERIZON 1812            
00071710004202181209D00000001509CHIPOTLE 1262           
00071810004202181214C00000217800PAYROLL 181214          
00071910004201181214C00000008500PAYROLL SPLIT           
00072010004202181215D00000014067FRYS 1265               
00072110004204181215D00000012500LOAN PAYMENT            
00072210004203181215C00000025000EMPLOYEE CONTRIB        
00072310004203181215C00000010000EMPLOYER MATCH          
00072410004203181215C00000030505DIVIDEND REINVEST       
00072510004202181216D00000007000ATM 7TH 1812            
00072610004202181218D00000005538SHELL 1266              
00072710004202181219D00000004376CHIPOTLE 1267           
00072810004201181220D00000006800ATM WITHDRAWAL          
00072910004202181222D00000010413ROSS 1268               
00073010004202181224D00000006159TARGET 1269             
00073110004202181227D00000039200CHECK 2166              
00073210004202181228C00000221300PAYROLL 181228          
00073310004201181228C00000011500PAYROLL SPLIT           
00073410004201181228C00000000867QTRLY DIVIDEND          
00073510004202190102D00000170900CHECK 2167 RENT         
00073610004202190104D00000017300APS ELECTRIC 1901       
00073710004202190105D00000009421TARGET 1270             
00073810004202190106D00000013000ATM MESA 1901           
00073910004202190107D00000007005SHELL 1271              
00074010004202190108D00000012100VERIZON 1901            
00074110004202190109D00000002882CHIPOTLE 1272           
00074210004202190110D00000012700STATE FARM 1901         
00074310004202190111C00000219600PAYROLL 190111          
00074410004201190111C00000011600PAYROLL SPLIT           
00074510004202190111D00000005115KROGER 1273             
00074610004202190113D00000004203LOWES 1274              
00074710004202190114D00000003000PAPER STMT 1901         
00074810004202190115D00000009672KROGER 1275             
00074910004204190115D00000012500LOAN PAYMENT            
00075010004203190115C00000025000EMPLOYEE CONTRIB        
00075110004203190115C00000010000EMPLOYER MATCH          
00075210004203190115C00000030505DIVIDEND REINVEST       
00075310004202190116D00000010000ATM 7TH 1901            
00075410004202190118D00000003395SHELL 1276              
00075510004202190119D00000003952PANERA 1277             
00075610004201190120D00000006400ATM WITHDRAWAL          
00075710004202190122D00000009363HOMEDEPOT 1278          
00075810004202190124D00000012954TARGET 1279             
00075910004202190125C00000221300PAYROLL 190125          
00076010004201190125C00000009800PAYROLL SPLIT           
00076110004202190127D00000038600CHECK 2168              
00076210004202190131D00000234457CHECK 2169              
00076310004202190202D00000171300CHECK 2170 RENT         
00076410004202190204D00000011500APS ELECTRIC 1902       
00076510004202190205D00000007833WALMART 1280            
00076610004202190206D00000013000ATM MESA 1902           
00076710004202190207D00000007130QTMART 1281             
00076810004202190208C00000220700PAYROLL 190208          
00076910004201190208C00000010400PAYROLL SPLIT           
00077010004202190208D00000010600VERIZON 1902            
00077110004202190209D00000002378CHIPOTLE 1282           
00077210004202190210D00000013900GEICO INS 1902          
00077310004202190211D00000011624WALMART 1283            
00077410004202190213D00000005925NETFLIX 1284            
00077510004202190215D00000006166SAFEWAY 1285            
00077610004204190215D00000012500LOAN PAYMENT            
00077710004203190215C00000025000EMPLOYEE CONTRIB        
00077810004203190215C00000010000EMPLOYER MATCH          
00077910004203190215C00000030505DIVIDEND REINVEST       
00078010004202190216D00000010000ATM 7TH 1902            
00078110004202190218D00000003278ARCO 1286               
00078210004202190219D00000001269MCDONALDS 1287          
00078310004201190220D00000009600ATM WITHDRAWAL          
00078410004202190222C00000218500PAYROLL 190222          
00078510004201190222C00000009100PAYROLL SPLIT           
00078610004202190222D00000010475NETFLIX 1288            
00078710004202190224D00000006367TARGET 1289             
00078810004202190227D00000044200CHECK 2171              
00078910004202190302D00000162300CHECK 2172 RENT         
00079010004202190304D00000013200APS ELECTRIC 1903       
